지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),평균최저기온(°C),평균최고기온(°C),평균 해면기압(hPa),합계 강수량(mm),일 최다 강수량(mm),평균 상대습도(%),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),평균 풍속(m/s),최다 풍향(16방위),합계 소형 증발량(mm),합계 대형 증발량(mm)
100,대관령,1971,,-19.6,29.6,,,,282.5,200.8,,,,,,270,,
100,대관령,1972,6.3,-22,30.5,1.1,11.6,1021.1,1637.4,188.8,80.3,2790.7,62.76,4294.3,3,290,1104.5,
100,대관령,1973,6.6,-24.7,32.7,1.6,11.7,1021.2,1145.3,121.3,82,2873.4,64.78,4364.06,2.9,290,1088.2,
100,대관령,1974,5.6,-28.9,29.1,.4,11,1021.1,1265.1,134.4,79.9,2757.8,62.18,2968.32,2.7,290,960.6,
100,대관령,1975,6.6,-22.6,29.8,1.8,11.6,1021.2,1796.7,131.5,80.8,2590.2,58.4,2271.51,2.4,270,1011.2,
100,대관령,1976,5.9,-23.5,27.9,.8,11.2,1021.1,1535.1,128.4,75.5,2748.2,61.81,2380.94,2.7,270,1007.7,
100,대관령,1977,6.7,-25.1,32,1.2,12.4,1021.7,1175.3,89.5,76.8,2727.2,61.49,3894.09,2.6,270,1067,
100,대관령,1978,7.1,-27.6,31,1.9,12.4,1021,1605.2,118.2,76.2,2445.7,55.14,3948.06,3.1,290,1150.2,
100,대관령,1979,7,-21.3,29.2,2,12.2,1020.9,1192.7,72.7,76.8,2211,49.85,3379.57,3.6,290,1065.6,
100,대관령,1980,5.6,-25.6,29.4,.7,10.7,1021,1626.2,106,76.3,2176.2,48.94,3428.53,3.7,290,1018.4,
100,대관령,1981,5.9,-26.5,30.1,.6,11.5,1020.8,1529.6,169.8,74.3,2373.2,53.51,4359.18,3.5,290,1124.4,
100,대관령,1982,6.6,-23.9,29.2,1.4,12.2,1021.3,1252.6,303,75.7,2399.5,54.1,4964.23,3.3,270,1063.2,
100,대관령,1983,6.5,-24.6,31.1,1.3,11.5,1021.3,1270.3,97.8,71.9,2348.9,52.76,5207.58,3.5,270,1035.2,401
100,대관령,1984,5.9,-25.8,31,.9,10.9,1021.7,1699.3,242.4,72.8,2337.5,52.4,5250.85,3.1,290,974.7,360.4
100,대관령,1985,6.5,-22.2,28.9,1.8,11.3,1021.5,1744.7,197,74.7,2194.1,49.29,4253.7,3.5,320,964.1,437.5
100,대관령,1986,5.7,-24.4,29.3,.8,10.6,1019.4,1476.1,142.9,73,2217.9,49.83,4007.06,4.1,320,969.1,411.4
100,대관령,1987,6.5,-20.7,28.3,1.9,11.2,1016.5,1626.7,158,71.7,2400.8,53.93,4965.64,5.3,270,1204.1,495.8
100,대관령,1988,5.8,-20.5,28.6,1.6,10.3,1016.2,1968.1,157.2,71.8,2219,49.74,4617.12,4.9,270,1161.4,413
100,대관령,1989,6.7,-20.6,28,2.6,11,1017,2193.9,195.1,73.9,1930.4,43.37,4123.39,4.4,250,1024,452.1
100,대관령,1990,6.9,-22.2,29.2,2.8,11.4,1017,2316.2,330.8,78.8,2016,45.29,4494.93,4.8,290,1031,467.2
100,대관령,1991,6.1,-22.2,26.5,1.8,11,1016.6,2461.5,234.2,74.4,2246.5,50.46,4506.17,4.7,270,1137.3,470.1
100,대관령,1992,6.1,-19.5,28.4,1.9,10.8,1016.6,2187.9,137.8,73.8,2107.1,47.23,3965.71,4.7,270,1006.2,407.2
100,대관령,1993,5.7,-23.4,25.3,1.1,10.4,1016.7,2353.6,349,74.4,2074.4,46.6,4295.27,4.5,270,1017.2,395.2
100,대관령,1994,7.3,-20.4,31,2.7,12.7,1016.3,1444.1,139.3,71.3,2331.3,52.37,4657.77,4.6,250,1224.2,536.3
