지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 나타난날(yyyymmdd),최고기온(°C),최고기온 나타난날(yyyymmdd),평균최저기온(°C),평균최고기온(°C),평균 해면기압(hPa),합계 강수량(mm),일 최다 강수량(mm),일 최다 강수량 나타난날(yyyymmdd),평균 상대습도(%),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),평균 풍속(m/s),최다 풍향(16방위),합계 소형 증발량(mm),합계 대형 증발량(mm)
288,밀양,1972,,,,,,,,,,,,,,,,,340,,
288,밀양,1973,13.3,-11.7,19731225,36.2,19730722,7.7,19.5,,991.8,120.6,19730909,68.3,2841.6,64.09,7722.54,1.7,340,1228.7,639.1
288,밀양,1974,12.3,-12.4,19740226,34.6,19740814,6.7,18.5,,1397.8,89.4,19740703,67.8,2686.5,60.63,7253.51,1.8,340,1165.6,724.2
288,밀양,1975,13.4,-10.7,19750119,34.5,19750822,8.1,19.2,,1345.3,78.6,19750916,70.5,2708.5,61.12,6095.12,1.6,50,1190.2,628.2
288,밀양,1976,12.3,-15.1,19760124,33.3,19760811,6.8,18.5,,1005.5,162.4,19760608,72.3,2632.5,59.24,6078.38,1.7,340,1197.8,600.7
288,밀양,1977,13.1,-15.6,19770217,35.9,19770801,7.3,19.4,,814.2,58.3,19771108,68.6,2683.8,60.55,7453.51,1.6,320,1335.8,658
288,밀양,1978,13.7,-12.4,19780201,36,19780706,7.7,20.2,,1254.8,227.9,19780618,69,2715.3,61.26,8393.74,1.6,320,1363.8,710.1
288,밀양,1979,13.2,-9.6,19790202,34.5,19790812,7.5,19.8,,1543.8,271.4,19790825,71.2,2497.6,56.35,8479.39,1.4,320,1246.2,620
288,밀양,1980,12,-14,19800209,32.2,19800615,6.5,18.3,,1581.5,138.8,19800911,68.5,2398.5,53.98,7983.41,1.5,340,1082.4,585.3
288,밀양,1981,12,-14.1,19810106,35.6,19810719,6.1,18.8,,1106.7,93,19810903,64.9,2547.2,57.47,8100.43,1.4,20,1142.5,602.9
288,밀양,1982,13.2,-12.9,19820129,34.9,19820807,7.2,20,,945.9,191.5,19820814,65.4,2486.2,56.09,1123.7,1.3,340,1112.8,606.4
288,밀양,1983,13,-11.9,19830221,38.1,19830805,7.2,19.3,,1250,103,19830817,67.8,2470.2,55.53,,1.3,340,1154.4,
288,밀양,1984,12.4,-15.6,19840208,36.9,19840810,6.6,19,,1405.1,163,19840707,63,2545.1,57.09,,1.4,340,1241.8,
288,밀양,1985,12.9,-14.6,19850115,35.9,19850807,7.6,18.9,,1697.6,97,19850624,66.2,2344.7,52.71,,1.4,340,1097.3,
288,밀양,1986,12.4,-12.7,19860112,34.3,19860802,6.7,18.9,1012.8,1117.4,109,19860625,65.8,2479.3,55.73,,1.4,340,1163.9,
288,밀양,1987,12.8,-12.7,19870114,34.2,19870605,7.2,19.5,1013.1,1277.5,123.5,19870607,68.8,2369,53.25,,1.4,340,1078.5,
288,밀양,1988,12.7,-12.3,19880204,35.7,19880803,6.6,19.5,1014.7,624.8,59,19880629,68.2,2436.4,54.65,,1.4,340,1110.1,
288,밀양,1989,13.5,-10.3,19890129,34,19890730,7.9,20.2,1017.4,1679.5,138.5,19890729,74.9,2309.1,51.91,,1.4,340,1108.7,
