시도별,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
인천광역시,4090,3345,4295,4307,4024,4130,3653,4253,3885,3684,3812,4140,4073,3979,4041,4477,4642,4258,4115,4581,4193,4282,5927,5362,5250,4848,5565,7514,4289,9334,7418,9343,9215,9932,5591,7456,9880,10212,9508,8486,7955,8716
강원도,3819,3861,3534,3370,3494,2968,3885,3855,3551,3374,3194,3273,3208,2981,2880,3238,3104,3208,3169,3003,3196,3236,3436,3357,3392,3525,3549,3430,2869,3368,3318,3482,3504,3558,3834,3670,3642,3976,4261,4320,4404,6562
제주도,5305,4371,5218,3948,4071,5077,4236,4153,4136,5108,4375,4395,4781,5964,6557,6455,5801,5867,4949,5894,5667,5922,3607,4408,5260,4592,5888,5990,5326,4384,4029,4305,7166,6708,5237,4614,5130,6535,6530,6623,6565,0
