"시도별",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"시도별",사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg),사과:10a당 생산량 (kg)
"충청북도",883,1077,1392,1368,1327,1310,1375,888,1260,1177,1070,799,1146,1188,1234,1542,1535,1571,1431,1653,1737,1629,1717,1499,1275,1241,1254,1267,1564,1664,1528,1019,1336,1634,1462,1738,1709,1657,1272,1333,1165,1451,1584,965
"경상북도",1132,1440,1392,1622,1516,1532,1595,1464,1481,1399,1303,1106,1315,1154,1120,1421,1514,1688,1358,1541,1682,1439,1650,1376,1306,1310,1374,1425,1445,1575,1498,1237,1323,1636,1554,1936,1831,1675,1594,1737,1486,1475,1598,1222
