"시도별",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"시도별",논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha),논벼:면적 (ha)
"경기도",179383,176814,174734,175419,175223,176590,175530,185134,182433,180180,175040,168832,162793,160343,154940,131340,125200,123600,122674,122973,121657,120942,118130,114372,110766,107860,103124,101095,99939,98934,95894,91689,90753,88916,86457,82067,80748,78483,78011,76642,75127,74717,73645
"충청북도",76924,77780,76649,78895,79447,79178,78394,77250,76504,76125,75683,73297,69487,67002,64318,60142,60195,59858,60260,60333,59938,60013,58778,56592,55045,53417,51650,50702,48802,48257,46758,44480,43245,42892,40653,39785,37111,35069,33612,33247,32745,33403,33194
